55, NewRound, 0.004529125
55, Propose, 0.004812
55, Prevote, 0.006662708
55, Precommit, 0.003689292
56, Commit, 0.009977875
56, NewHeight, 0.9900315
56, NewRound, 0.004484416
56, Propose, 0.004745458
56, Prevote, 0.002600583
56, Precommit, 0.002913458
57, Commit, 0.005542958
57, NewHeight, 0.994526625
57, NewRound, 0.003509458
57, Propose, 0.006778833
57, Prevote, 0.002593208
57, Precommit, 0.001599417
58, Commit, 0.01289625
58, NewHeight, 0.984937667
58, NewRound, 0.004493667
58, Propose, 0.005503292
58, Prevote, 0.005517541
58, Precommit, 0.003245291
59, Commit, 0.010044625
59, NewHeight, 0.990072416
59, NewRound, 0.0044845
59, Propose, 0.006813791
59, Prevote, 0.003994834
59, Precommit, 0.001566042
60, Commit, 0.009891709
60, NewHeight, 0.990127
60, NewRound, 0.005502959
60, Propose, 0.006744917
60, Prevote, 0.002918292
60, Precommit, 0.001525125
61, Commit, 0.012138875
61, NewHeight, 0.987699958
61, NewRound, 0.003554459
61, Propose, 0.00692025
61, Prevote, 0.002662375
61, Precommit, 0.001599875
62, Commit, 0.011053333
62, NewHeight, 0.989040416
62, NewRound, 0.00303275
62, Propose, 0.006368875
62, Prevote, 0.003965125
62, Precommit, 0.001940875
63, Commit, 0.012476041
63, NewHeight, 0.987573084
63, NewRound, 0.004006458
63, Propose, 0.005339125
63, Prevote, 0.003433208
63, Precommit, 0.002500333
64, Commit, 0.012043541
64, NewHeight, 0.987926583
64, NewRound, 0.00449675
64, Propose, 0.006862083
64, Prevote, 0.004081
64, Precommit, 0.002274208
65, Commit, 0.010316417
65, NewHeight, 0.989741083
65, NewRound, 0.002855083
65, Propose, 0.007455541
65, Prevote, 0.002825875
65, Precommit, 0.003587125
66, Commit, 0.011999375
66, NewHeight, 0.987925333
66, NewRound, 0.004500583
66, Propose, 0.005829583
66, Prevote, 0.002793709
66, Precommit, 0.002638833
67, Commit, 0.012022875
67, NewHeight, 0.987910959
67, NewRound, 0.004495042
67, Propose, 0.006803708
67, Prevote, 0.002500458
67, Precommit, 0.002866834
68, Commit, 0.010340583
68, NewHeight, 0.989554208
68, NewRound, 0.003168583
68, Propose, 0.005874833
68, Prevote, 0.003152958
68, Precommit, 0.003410875
69, Commit, 0.01203925
69, NewHeight, 0.987961
69, NewRound, 0.00320625
69, Propose, 0.005937333
69, Prevote, 0.002120583
69, Precommit, 0.003406042
70, Commit, 0.0120735
70, NewHeight, 0.987946125
70, NewRound, 0.004319959
70, Propose, 0.004855458
70, Prevote, 0.002134083
70, Precommit, 0.001319833
71, Commit, 0.008044291
71, NewHeight, 0.991832042
71, NewRound, 0.00426325
71, Propose, 0.006951416
71, Prevote, 0.002907416
71, Precommit, 0.001308375
72, Commit, 0.01023225
72, NewHeight, 0.989709917
72, NewRound, 0.005081375
72, Propose, 0.006997
72, Prevote, 0.002586125
72, Precommit, 0.003740834
73, Commit, 0.008246333
73, NewHeight, 0.991835125
73, NewRound, 0.00474075
73, Propose, 0.005631208
73, Prevote, 0.002238125
73, Precommit, 0.003109375
74, Commit, 0.010049916
74, NewHeight, 0.990009209
74, NewRound, 0.004009625
74, Propose, 0.005340791
74, Prevote, 0.001724208
74, Precommit, 0.00321025
75, Commit, 0.012052917
75, NewHeight, 0.98788525
75, NewRound, 0.003278833
75, Propose, 0.005840583
75, Prevote, 0.003023792
75, Precommit, 0.002546666
76, Commit, 0.012059042
76, NewHeight, 0.98802275
76, NewRound, 0.004474
76, Propose, 0.00675
76, Prevote, 0.00154475
76, Precommit, 0.0030005
77, Commit, 0.010054834
77, NewHeight, 0.989965875
77, NewRound, 0.004491417
77, Propose, 0.005152958
77, Prevote, 0.003584584
77, Precommit, 0.002494125
78, Commit, 0.012043208
78, NewHeight, 0.987963083
78, NewRound, 0.004581625
78, Propose, 0.006783084
78, Prevote, 0.004069709
78, Precommit, 0.003260709
79, Commit, 0.010138625
79, NewHeight, 0.989864291
79, NewRound, 0.004562416
79, Propose, 0.005378417
79, Prevote, 0.004386042
79, Precommit, 0.003558792
80, Commit, 0.009575792
80, NewHeight, 0.990439459
80, NewRound, 0.005564625
80, Propose, 0.004316208
80, Prevote, 0.002205958
80, Precommit, 0.003575542
81, Commit, 0.0108485
81, NewHeight, 0.989074541
81, NewRound, 0.002852834
81, Propose, 0.0074355
81, Prevote, 0.0022535
81, Precommit, 0.003135792
82, Commit, 0.008409291
82, NewHeight, 0.991686833
82, NewRound, 0.004494834
82, Propose, 0.0075465
82, Prevote, 0.004099958
82, Precommit, 0.002280125
83, Commit, 0.008921292
83, NewHeight, 0.990969125
83, NewRound, 0.005757209
83, Propose, 0.006714625
83, Prevote, 0.003926459
83, Precommit, 0.003332167
84, Commit, 0.01205575
84, NewHeight, 0.987966166
84, NewRound, 0.003116416
84, Propose, 0.003798166
84, Prevote, 0.003385708
84, Precommit, 0.002454375
85, Commit, 0.010035
85, NewHeight, 0.990049625
85, NewRound, 0.004423416
85, Propose, 0.006820333
85, Prevote, 0.004384667
85, Precommit, 0.002993375
86, Commit, 0.012051542
86, NewHeight, 0.988010417
86, NewRound, 0.003042833
86, Propose, 0.006237334
86, Prevote, 0.00407675
86, Precommit, 0.0017245
87, Commit, 0.006161041
87, NewHeight, 0.993818417
87, NewRound, 0.002979625
87, Propose, 0.00505625
87, Prevote, 0.001859417
87, Precommit, 0.001298292
88, Commit, 0.011603833
88, NewHeight, 0.988417
88, NewRound, 0.003065625
88, Propose, 0.005303041
88, Prevote, 0.003994458
88, Precommit, 0.001933959
89, Commit, 0.010736292
89, NewHeight, 0.989209292
89, NewRound, 0.005479708
89, Propose, 0.007068375
89, Prevote, 0.003652583
89, Precommit, 0.002488833
90, Commit, 0.01009
90, NewHeight, 0.98996975
90, NewRound, 0.004524375
90, Propose, 0.006964875
90, Prevote, 0.003623375
90, Precommit, 0.001815125
91, Commit, 0.009842167
91, NewHeight, 0.990200666
91, NewRound, 0.003257792
91, Propose, 0.003515708
91, Prevote, 0.00350825
91, Precommit, 0.003463792
92, Commit, 0.009983334
92, NewHeight, 0.990044334
92, NewRound, 0.004550041
92, Propose, 0.005855
92, Prevote, 0.002808458
92, Precommit, 0.002547583
93, Commit, 0.011038583
93, NewHeight, 0.988986833
93, NewRound, 0.003153209
93, Propose, 0.005918208
93, Prevote, 0.003063167
93, Precommit, 0.001490709
94, Commit, 0.008056792
94, NewHeight, 0.991920917
94, NewRound, 0.0031665
94, Propose, 0.004900209
94, Prevote, 0.004038416
94, Precommit, 0.001166792
95, Commit, 0.009521083
95, NewHeight, 0.990476208
95, NewRound, 0.003109125
95, Propose, 0.002510542
95, Prevote, 0.001497166
95, Precommit, 0.00135575
96, Commit, 0.010384292
96, NewHeight, 0.989634167
96, NewRound, 0.003221
96, Propose, 0.003497042
96, Prevote, 0.003351917
96, Precommit, 0.001163958
97, Commit, 0.008102917
97, NewHeight, 0.991920041
97, NewRound, 0.002941042
97, Propose, 0.004099833
97, Prevote, 0.004228084
97, Precommit, 0.001868375
98, Commit, 0.019772833
98, NewHeight, 0.980254042
98, NewRound, 0.003016625
98, Propose, 0.007337625
98, Prevote, 0.002510542
98, Precommit, 0.001580667
99, Commit, 0.006278959
99, NewHeight, 0.993669458
99, NewRound, 0.00278475
99, Propose, 0.003370333
99, Prevote, 0.003033125
99, Precommit, 0.002506625
100, Commit, 0.012046875
100, NewHeight, 0.987893209
100, NewRound, 0.003309292
100, Propose, 0.004929833
100, Prevote, 0.005268292
100, Precommit, 0.00315675
101, Commit, 0.008104334
101, NewHeight, 0.991901709
101, NewRound, 0.0044885
101, Propose, 0.005834959
101, Prevote, 0.00211875
101, Precommit, 0.0033105
102, Commit, 0.008279167
102, NewHeight, 0.991628
102, NewRound, 0.00258125
102, Propose, 0.004918625
102, Prevote, 0.003559833
102, Precommit, 0.002618583
103, Commit, 0.01209075
103, NewHeight, 0.987891792
103, NewRound, 0.004407916
103, Propose, 0.006988083
103, Prevote, 0.002416583
103, Precommit, 0.001437292
104, Commit, 0.007692709
104, NewHeight, 0.992232167
104, NewRound, 0.004494375
104, Propose, 0.007801125
104, Prevote, 0.002215875
104, Precommit, 0.003220042
105, Commit, 0.012064416
105, NewHeight, 0.988028334
105, NewRound, 0.003271333
105, Propose, 0.003828625
105, Prevote, 0.004446542
105, Precommit, 0.001812917
106, Commit, 0.009628333
106, NewHeight, 0.990313792
106, NewRound, 0.004456083
106, Propose, 0.004901542
106, Prevote, 0.004025666
106, Precommit, 0.001569625
107, Commit, 0.010022792
107, NewHeight, 0.989924042
107, NewRound, 0.002944584
107, Propose, 0.007290875
107, Prevote, 0.004107625
107, Precommit, 0.001961041
108, Commit, 0.009701166
108, NewHeight, 0.990266375
108, NewRound, 0.004567417
108, Propose, 0.005706375
108, Prevote, 0.002747958
108, Precommit, 0.003687834
109, Commit, 0.010936166
109, NewHeight, 0.98911425
109, NewRound, 0.002899833
109, Propose, 0.004014
109, Prevote, 0.002186166
109, Precommit, 0.003685584
110, Commit, 0.01016225
110, NewHeight, 0.989850833
110, NewRound, 0.004157166
110, Propose, 0.00597875
110, Prevote, 0.00173275
110, Precommit, 0.002825084
111, Commit, 0.0080475
111, NewHeight, 0.991900667
111, NewRound, 0.004523709
111, Propose, 0.0068705
111, Prevote, 0.0039435
111, Precommit, 0.003387834
112, Commit, 0.006421417
112, NewHeight, 0.991199667
112, NewRound, 0.00448475
112, Propose, 0.007009625
112, Prevote, 0.003868042
112, Precommit, 0.00194125
113, Commit, 0.011494208
113, NewHeight, 0.988533
113, NewRound, 0.004708167
113, Propose, 0.004935709
113, Prevote, 0.0035225
113, Precommit, 0.002591333
114, Commit, 0.00882975
114, NewHeight, 0.991145875
114, NewRound, 0.003816792
114, Propose, 0.006515833
114, Prevote, 0.003185584
114, Precommit, 0.003271334
115, Commit, 0.011092208
115, NewHeight, 0.989006541
115, NewRound, 0.004244167
115, Propose, 0.006044125
115, Prevote, 0.002933375
115, Precommit, 0.003372417
116, Commit, 0.006131292
116, NewHeight, 0.993935708
116, NewRound, 0.004307542
116, Propose, 0.006785
116, Prevote, 0.0030855
116, Precommit, 0.001735333
117, Commit, 0.011914292
117, NewHeight, 0.98816875
117, NewRound, 0.0046575
117, Propose, 0.00575475
117, Prevote, 0.00403775
117, Precommit, 0.003369
118, Commit, 0.009124625
118, NewHeight, 0.990963916
118, NewRound, 0.0045705
118, Propose, 0.006874458
118, Prevote, 0.003980583
118, Precommit, 0.003337667
119, Commit, 0.012144209
119, NewHeight, 0.987831292
119, NewRound, 0.004504333
119, Propose, 0.006812458
119, Prevote, 0.004066667
119, Precommit, 0.003385584
120, Commit, 0.010075417
120, NewHeight, 0.9899925
120, NewRound, 0.003075542
120, Propose, 0.007308417
120, Prevote, 0.004010709
120, Precommit, 0.003381208
121, Commit, 0.0110775
121, NewHeight, 0.988923459
121, NewRound, 0.00447075
121, Propose, 0.005632625
121, Prevote, 0.004313208
121, Precommit, 0.003352417
122, Commit, 0.010135167
122, NewHeight, 0.989798709
122, NewRound, 0.00450725
122, Propose, 0.006960334
122, Prevote, 0.003849208
122, Precommit, 0.003390792
123, Commit, 0.006816416
123, NewHeight, 0.993260458
123, NewRound, 0.004560209
123, Propose, 0.006843958
123, Prevote, 0.003962667
123, Precommit, 0.003397542
124, Commit, 0.010173459
124, NewHeight, 0.989823125
124, NewRound, 0.002080209
124, Propose, 0.006532625
124, Prevote, 0.004153541
124, Precommit, 0.001781583
125, Commit, 0.007908959
125, NewHeight, 0.992098334
125, NewRound, 0.004533167
125, Propose, 0.005347375
125, Prevote, 0.0033815
125, Precommit, 0.0025455
126, Commit, 0.009136167
126, NewHeight, 0.99087925
126, NewRound, 0.003839125
126, Propose, 0.005169375
126, Prevote, 0.004144458
126, Precommit, 0.003279916
127, Commit, 0.007306792
127, NewHeight, 0.992759083
127, NewRound, 0.004471542
127, Propose, 0.006971542
127, Prevote, 0.003968208
127, Precommit, 0.001907375
128, Commit, 0.011635208
128, NewHeight, 0.988396041
128, NewRound, 0.003396709
128, Propose, 0.005392042
128, Prevote, 0.003454375
128, Precommit, 0.003407375
129, Commit, 0.008245083
129, NewHeight, 0.99176
129, NewRound, 0.004463459
129, Propose, 0.006941333
129, Prevote, 0.003974667
129, Precommit, 0.003409625
130, Commit, 0.009332625
130, NewHeight, 0.990675208
130, NewRound, 0.00272175
130, Propose, 0.006600125
130, Prevote, 0.004067084
130, Precommit, 0.003342083
131, Commit, 0.012186042
131, NewHeight, 0.987877959
131, NewRound, 0.002740292
131, Propose, 0.006457375
131, Prevote, 0.003051292
131, Precommit, 0.003460208
132, Commit, 0.012112084
132, NewHeight, 0.987984542
132, NewRound, 0.003158041
132, Propose, 0.005792291
132, Prevote, 0.002163542
132, Precommit, 0.003529834
133, Commit, 0.00920375
133, NewHeight, 0.990749333
133, NewRound, 0.004415583
133, Propose, 0.00554475
133, Prevote, 0.002619458
133, Precommit, 0.003109416
134, Commit, 0.012149208
134, NewHeight, 0.987814833
134, NewRound, 0.003881
134, Propose, 0.006040042
134, Prevote, 0.003341041
134, Precommit, 0.002513
135, Commit, 0.007990416
135, NewHeight, 0.992014375
135, NewRound, 0.004466416
135, Propose, 0.007121042
135, Prevote, 0.003558583
135, Precommit, 0.001286625
136, Commit, 0.010395708
136, NewHeight, 0.989707959
136, NewRound, 0.0044535
136, Propose, 0.006878083
136, Prevote, 0.004077792
136, Precommit, 0.003258084
137, Commit, 0.010155833
137, NewHeight, 0.989940792
137, NewRound, 0.004500875
137, Propose, 0.00687975
137, Prevote, 0.004071583
137, Precommit, 0.003308959
138, Commit, 0.009211791
138, NewHeight, 0.990834625
138, NewRound, 0.002706625
138, Propose, 0.005147209
138, Prevote, 0.003525833
138, Precommit, 0.003381416
139, Commit, 0.008143875
139, NewHeight, 0.991896375
139, NewRound, 0.004487292
139, Propose, 0.007156625
139, Prevote, 0.00365025
139, Precommit, 0.003392958
140, Commit, 0.00912175
140, NewHeight, 0.990896958
140, NewRound, 0.003517167
140, Propose, 0.006827875
140, Prevote, 0.003807083
140, Precommit, 0.001195958
141, Commit, 0.009547333
141, NewHeight, 0.990565208
141, NewRound, 0.005628542
141, Propose, 0.003416417
141, Prevote, 0.003103792
141, Precommit, 0.002572834
142, Commit, 0.012193833
142, NewHeight, 0.987858958
142, NewRound, 0.003171875
142, Propose, 0.005904333
142, Prevote, 0.001747834
142, Precommit, 0.002832792
143, Commit, 0.012148583
